Id,Label,betweenness_centrality,bridging_node,closeness_centrality,clustering_coefficient,degree_centrality,eigenvector_centrality,in_degree_centrality,out_degree_centrality,pagerank
9944,Moiz-a11,0.0,0,0.0,0,0.0,9.584413412645896e-19,0.0,0.0,3.152552727877344e-05
9945,gildean,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
9946,webdevlocalhost,0.0,0,0.07392042291232767,0.3333333333333333,0.00016521643352792158,0.0016528677132188786,0.00016521643352792158,0.0,6.358803783004442e-05
9947,Snafuh,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
9948,MSLaguana,8.180192635659912e-06,1,0.08615506274387395,0.7712418300653595,0.0010463707456768367,0.018043670572813784,0.0007710100231303008,0.00027536072254653594,0.00017094663829707877
9949,gaurav-moonfroglabs,0.0,1,0.07614002445320925,1.0,0.00011014428901861439,0.00192655438483959,0.00011014428901861439,0.0,3.822070497666156e-05
9950,Hufe921,0.0,0,0.07490956845055809,0,5.5072144509307194e-05,0.0015272651730968902,5.5072144509307194e-05,0.0,3.2712229077161314e-05
9951,gentlecolder,0.0,1,0.08003096870657322,1.0,0.00016521643352792158,0.005274188509498236,0.00016521643352792158,0.0,3.653743795911464e-05
9952,Mrgaton,1.3023052504209835e-08,1,0.07173874177361125,0.6666666666666666,0.00016521643352792158,0.0015585970121302457,0.00011014428901861439,5.5072144509307194e-05,3.7065189892893834e-05
9953,bistacos,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
9954,haipm-hpe,0.0,0,0.07798693450582425,1.0,0.00011014428901861439,0.0032601023954093675,0.00011014428901861439,0.0,3.38869774566738e-05
9955,syohex,0.0,1,0.07866730034666022,1.0,0.00022028857803722878,0.004354366028107535,0.00022028857803722878,0.0,3.585259657581447e-05
9956,CoderScribe,0.0,0,0.07612495915355487,0,5.5072144509307194e-05,0.0017328372223124786,5.5072144509307194e-05,0.0,3.270027565828593e-05
9957,ishanbtr,0.0,0,0.07490956845055809,0,5.5072144509307194e-05,0.0015272651730968902,5.5072144509307194e-05,0.0,3.2712229077161314e-05
9958,eddydecena,0.0,0,0.07544327280777822,0,5.5072144509307194e-05,0.0015800586908465144,5.5072144509307194e-05,0.0,3.5948544816331164e-05
9959,theScottyJam,3.559201642664768e-08,0,0.0742264971500493,0.7,0.00027536072254653594,0.00241613471927864,0.00016521643352792158,0.00011014428901861439,4.103572399206679e-05
9960,jfhbrook,0.0,1,0.0799738281715802,1.0,0.00033043286705584316,0.005730440324497146,0.00022028857803722878,0.00011014428901861439,4.638448167244431e-05
9961,hoodie,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
9962,janis-ab,0.0,0,0.07352571223634852,0,5.5072144509307194e-05,0.001255615407120344,5.5072144509307194e-05,0.0,3.2948745921434256e-05
9963,Rstar1998,0.0,1,0.07624564874396875,1.0,0.00011014428901861439,0.002130616353197119,0.00011014428901861439,0.0,3.614867545239468e-05
9964,imatlopez,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
9965,ddurschlag,0.0,0,0.0,0,0.00011014428901861439,9.584413412645896e-19,0.0,0.00011014428901861439,3.152552727877344e-05
9966,IkumaTadokoro,0.0,1,0.08066298348495345,1.0,0.00027536072254653594,0.005460848052936643,0.00027536072254653594,0.0,4.358713208051248e-05
9967,ItalyPaleAle,0.0,1,0.08242566812013132,1.0,0.00027536072254653594,0.006607113283038353,0.00027536072254653594,0.0,4.466110234461509e-05
9968,goto-bus-stop,3.748644576754811e-06,1,0.0844770041153413,0.5256410256410257,0.0007159378786209935,0.011771504402612251,0.00044057715607445755,0.00027536072254653594,5.72459672102198e-05
9969,brandonstark,0.0,1,0.07907149624485846,1.0,0.00016521643352792158,0.003478218615718153,0.00016521643352792158,0.0,6.116760398128726e-05
9970,mxhold,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
9971,bjdelro,0.0,1,0.07994781676845597,1.0,0.00011014428901861439,0.004166574176353657,0.00011014428901861439,0.0,3.610290165519477e-05
9972,jazelly,0.00011917884591057279,1,0.0875609020342453,0.3276955602536998,0.00275360722546536,0.021669362672430807,0.00137680361273268,0.00137680361273268,0.00018818796949249616
9973,blair,4.372683467850892e-07,1,0.0769112168112347,0.3333333333333333,0.00016521643352792158,0.002223356523515445,0.00011014428901861439,5.5072144509307194e-05,3.875745010532783e-05
9974,C-Ackerman,0.0,1,0.07000707409996962,0,0.00011014428901861439,0.0008868193084807436,0.00011014428901861439,0.0,3.408957276563111e-05
9975,jabrad,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
9976,QuLogic,0.0,1,0.0,0,0.00011014428901861439,9.584413412645896e-19,0.0,0.00011014428901861439,3.152552727877344e-05
9977,sirreal,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
9978,smilingthax,0.0,1,0.0799090716343256,1.0,0.00016521643352792158,0.005302160881947958,0.00016521643352792158,0.0,3.5303156044242764e-05
9979,Vinicius7783,0.0,0,0.0765338260517339,0,5.5072144509307194e-05,0.00204205848653859,5.5072144509307194e-05,0.0,3.2941705866342395e-05
9980,gengjiawen,0.0005579892287294629,1,0.09669788326235991,0.24455809074219775,0.008591254543451922,0.054014675074388535,0.0034695451040863533,0.005121709439365569,0.00039944757370076564
9981,stephnr,0.0,0,0.07185945901420737,1.0,0.00011014428901861439,0.0012564352756127843,0.00011014428901861439,0.0,3.330530985630297e-05
9982,PSeitz,0.0,1,0.07627588095996556,1.0,0.00011014428901861439,0.002266906460737291,0.00011014428901861439,0.0,3.5504791672502826e-05
9983,monperrus,0.0,1,0.08046055285369111,1.0,0.00022028857803722878,0.006001591937907957,0.00022028857803722878,0.0,4.0069770633576564e-05
9984,rjharmon,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
9985,andresaugusto,0.0,0,0.0,0,0.0,9.584413412645896e-19,0.0,0.0,3.152552727877344e-05
9986,SupaMic,0.0,0,0.07354445206360385,0,5.5072144509307194e-05,0.001398214500492258,5.5072144509307194e-05,0.0,3.2913282190882974e-05
9987,vidhimishra,0.0,1,0.07502105333902283,0,0.00027536072254653594,0.0015272651730969247,0.00027536072254653594,0.0,0.00014102274381799557
9988,wll8,0.0,1,0.07149889306115338,0,0.00011014428901861439,0.0014352749810873074,0.00011014428901861439,0.0,3.724216943954865e-05
9989,SethFalco,0.0,0,0.0,0,0.0,9.584413412645896e-19,0.0,0.0,3.152552727877344e-05
9990,tsctx,4.604539712917017e-06,1,0.07981890446957354,0.7222222222222222,0.0004956493005837647,0.006932338125674602,0.00033043286705584316,0.00016521643352792158,5.290552833122112e-05
9991,codedrift,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
9992,rtpHarry,0.0,0,0.07603469240357041,0,5.5072144509307194e-05,0.0017048648498627578,5.5072144509307194e-05,0.0,3.39345575731578e-05
9993,an5er,0.0,1,0.07888235584241382,1.0,0.00027536072254653594,0.0058413407704769795,0.00027536072254653594,0.0,4.158134714820787e-05
9994,kambojakhil1991,0.0,0,0.07490956845055809,0,5.5072144509307194e-05,0.0015272651730968902,5.5072144509307194e-05,0.0,3.2712229077161314e-05
9995,sion-codin,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
9996,SelvarajKaruppusamy,0.0,1,0.0795839916352616,1.0,0.00016521643352792158,0.0047274144928177615,0.00016521643352792158,0.0,3.620359266664689e-05
9997,rxmarbles,0.0,0,0.0765338260517339,0,5.5072144509307194e-05,0.00204205848653859,5.5072144509307194e-05,0.0,3.2941705866342395e-05
9998,Inrixia,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
9999,lesmo,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10000,Rogasch,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10001,kzar,0.0,0,0.07555353275725056,0,0.00011014428901861439,0.001797785533194326,5.5072144509307194e-05,5.5072144509307194e-05,3.326890305214816e-05
10002,CLGitDev,0.0,1,0.07907691358496842,1.0,0.00016521643352792158,0.004192545466016472,0.00016521643352792158,0.0,4.829285614480538e-05
10003,michjoh,0.0,0,0.07490956845055809,0,5.5072144509307194e-05,0.0015272651730968902,5.5072144509307194e-05,0.0,3.2712229077161314e-05
10004,brettkiefer,2.022502215591008e-08,1,0.07642944320657279,0.6666666666666666,0.00022028857803722878,0.0028906150918286233,0.00011014428901861439,0.00011014428901861439,3.458147610687433e-05
10005,SociableSteve,0.0,0,0.07108059063223297,0,5.5072144509307194e-05,0.0009413329165413749,5.5072144509307194e-05,0.0,3.208710571964769e-05
10006,behrangsa,0.0,1,0.0804564469281961,0.6,0.00027536072254653594,0.005992237220646396,0.00027536072254653594,0.0,6.996871052432608e-05
10007,peter-mouland,0.0,0,0.07689072218281252,0,5.5072144509307194e-05,0.0018803811858339589,5.5072144509307194e-05,0.0,3.42527055326155e-05
10008,shenchenxh,0.0,1,0.07360542252957075,1.0,0.00016521643352792158,0.002146587325744094,0.00016521643352792158,0.0,3.472607772564272e-05
10009,mixed-farming,0.0,0,0.0765338260517339,0,5.5072144509307194e-05,0.00204205848653859,5.5072144509307194e-05,0.0,3.2941705866342395e-05
10010,slushie,0.0,0,0.07880695279845684,1.0,0.00011014428901861439,0.0032175728585260212,0.00011014428901861439,0.0,4.018706823777149e-05
10011,hktalent,7.227611843113946e-05,1,0.07616203097459837,0.23809523809523808,0.0003855050115651504,0.0030897094485644295,0.00027536072254653594,0.00011014428901861439,7.729058678784073e-05
10012,caiolima,0.0,1,0.07935418567797863,1.0,0.00027536072254653594,0.0054682441524623055,0.00027536072254653594,0.0,4.3746311360166597e-05
10013,DmitryAstafyev,0.0,0,0.07557665208788626,0,5.5072144509307194e-05,0.001797785533194326,5.5072144509307194e-05,0.0,3.326890305214816e-05
10014,olfek,0.0,0,0.07612495915355487,0,5.5072144509307194e-05,0.0017328372223124786,5.5072144509307194e-05,0.0,3.270027565828593e-05
10015,Sambhav-Git,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10016,dtklumpp,0.0,0,0.0,0,0.0,9.584413412645896e-19,0.0,0.0,3.152552727877344e-05
10017,james800427,0.0,1,0.07571547039400413,0.3333333333333333,0.00016521643352792158,0.0025959321993671196,0.00016521643352792158,0.0,3.825076694946485e-05
10018,litmit,2.4378686782459457e-07,1,0.07903154166346185,0.5,0.00027536072254653594,0.004569181923187463,0.00016521643352792158,0.00011014428901861439,3.884993256418073e-05
10019,vdata1,0.0,1,0.0805170246560599,0.35555555555555557,0.0005507214450930719,0.007360970370684448,0.0005507214450930719,0.0,0.00015453829326512032
10020,Ezekiel-DA,0.0,1,0.07792375308440447,0.8333333333333334,0.00022028857803722878,0.004518993823126318,0.00022028857803722878,0.0,4.482423624326632e-05
10021,ma11hew28,0.0,1,0.08112219782725603,1.0,0.00022028857803722878,0.005180460058743421,0.00022028857803722878,0.0,5.574554809754838e-05
10022,copilot-swe-agent,0.0,0,0.06734387249467291,0,5.5072144509307194e-05,0.00048276732152887893,5.5072144509307194e-05,0.0,3.671506646899643e-05
10023,aguynamedben,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10024,Jeewes,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10025,RohanPatil1,0.0,1,0.07812417968635434,1.0,0.00011014428901861439,0.003569323659635479,0.00011014428901861439,0.0,3.412840766473028e-05
10026,dcousens,0.0,1,0.0,0.8928571428571429,0.00044057715607445755,9.584413412645896e-19,0.0,0.00044057715607445755,3.152552727877344e-05
10027,ustun,0.0,0,0.07236405208063944,0,5.5072144509307194e-05,0.001079662567930587,5.5072144509307194e-05,0.0,3.2813484361211566e-05
10028,serhiisp,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10029,wcohen,0.0,1,0.0801087333902137,1.0,0.00027536072254653594,0.006918297476148454,0.00027536072254653594,0.0,4.018520076224865e-05
10030,TitaneBoy,0.0,1,0.07782340663175283,0.6666666666666666,0.00016521643352792158,0.0034130965169674073,0.00016521643352792158,0.0,0.00021669089374935167
10031,Last-Order,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10032,SudeshSharma,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10033,thisalihassan,2.1421403562856297e-06,1,0.08063901902587657,0.6666666666666666,0.0006608657341116863,0.007733751180079752,0.0003855050115651504,0.00027536072254653594,6.321099537385098e-05
10034,brillout,0.0,1,0.0825579774409868,0.28205128205128205,0.0007159378786209935,0.008552280784037051,0.0007159378786209935,0.0,0.00020858031228494295
10035,tiagorvmartins,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10036,dave-k,1.0581211456879354e-06,1,0.08310181122258993,0.75,0.0004956493005837647,0.010240176105552062,0.0003855050115651504,0.00011014428901861439,4.685601898982568e-05
10037,emausb,0.0,1,0.07812417968635434,1.0,0.00011014428901861439,0.003569323659635479,0.00011014428901861439,0.0,3.412840766473028e-05
10038,sla100,3.680580892104002e-05,1,0.07687249768145096,0.4,0.00027536072254653594,0.004080753430070569,0.00022028857803722878,5.5072144509307194e-05,8.733706252630237e-05
10039,GrantHynd,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10040,bguiz,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10041,Drake55555555,0.0,0,0.07689072218281252,0,5.5072144509307194e-05,0.0018803811858339589,5.5072144509307194e-05,0.0,3.42527055326155e-05
10042,kode54,0.0,1,0.07026820909851726,0,0.00044057715607445755,0.0007982391159331137,0.00044057715607445755,0.0,0.00022335317181615579
10043,ecdeveloper,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10044,saeidalidadi,0.0,1,0.0769579196645814,0,0.00022028857803722878,0.0018803811858339847,0.00022028857803722878,0.0,9.227619557234816e-05
10045,waltbest2,0.0,0,0.0,0,0.0,9.584413412645896e-19,0.0,0.0,3.152552727877344e-05
10046,ymayers,0.0,0,0.0,0,0.0,9.584413412645896e-19,0.0,0.0,3.152552727877344e-05
10047,mindplay-dk,3.845694641185436e-05,1,0.06991288602613113,0.16666666666666666,0.00022028857803722878,0.0010335969035505507,0.00016521643352792158,5.5072144509307194e-05,5.202996352955849e-05
10048,caspervonb,0.0,1,0.07866730034666022,1.0,0.00016521643352792158,0.004208305009674415,0.00016521643352792158,0.0,3.785422080029109e-05
10049,ljharb,0.00120193481302792,1,0.09940569060858316,0.08182579259636734,0.020762198480008813,0.059500128782311264,0.004020266549179425,0.016741931930829387,0.0005409236179273278
10050,mureinik,6.76112834081588e-08,1,0.07977475074009238,0.9166666666666666,0.0004956493005837647,0.0066032049668261735,0.00044057715607445755,5.5072144509307194e-05,5.639111185172944e-05
10051,GamerDuck6969,0.0,0,0.07352571223634852,0,5.5072144509307194e-05,0.001255615407120344,5.5072144509307194e-05,0.0,3.2948745921434256e-05
10052,wavded,9.68110932271706e-07,1,0.07720688250038252,0.6222222222222222,0.0006057935896023792,0.00521503652351507,0.00033043286705584316,0.00027536072254653594,6.952682572466337e-05
10053,ram-vilash,0.0,0,0.0669493405270417,0,0.00011014428901861439,0.0005649859313080934,0.00011014428901861439,0.0,4.417637682048208e-05
10054,thepassle,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10055,martell,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10056,ankon,0.0,1,0.08007538717123623,0.9,0.00027536072254653594,0.006728396896064136,0.00027536072254653594,0.0,4.36291236458877e-05
10057,marzelin,0.0,1,0.08248457304982483,1.0,0.00027536072254653594,0.007636572025851409,0.00027536072254653594,0.0,4.114383480797933e-05
10058,chyingp,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10059,terryschwarz,0.0,0,0.07689072218281252,0,5.5072144509307194e-05,0.0018803811858339589,5.5072144509307194e-05,0.0,3.42527055326155e-05
10060,appdevopts,0.0,0,5.5072144509307194e-05,0,5.5072144509307194e-05,9.584413412645897e-18,5.5072144509307194e-05,0.0,5.8603155963982005e-05
10061,bnoordhuis,0.02860390143280942,1,0.10900438824671355,0.003007380937583143,0.20338142967287146,0.12019292800234846,0.01652164335279216,0.1868597863200793,0.004721508722123936
10062,codebytere,0.0005338498575726434,1,0.09739173098119332,0.3229491173416407,0.007820244520321621,0.05991401472171396,0.004240555127216654,0.0035796893931049675,0.0005652118720932656
10063,blairwilcox,0.0,0,0.07354445206360385,0,5.5072144509307194e-05,0.001398214500492258,5.5072144509307194e-05,0.0,3.2913282190882974e-05
10064,RamGoel,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10065,itsAfnanAlam,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10066,wsierakowski,0.0,1,0.07812417968635434,1.0,0.00011014428901861439,0.003569323659635479,0.00011014428901861439,0.0,3.412840766473028e-05
10067,lhyhfut,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10068,sqllyw,0.0,1,0.07856021172653138,1.0,0.00016521643352792158,0.004750806648325657,0.00016521643352792158,0.0,3.6186423917122165e-05
10069,muwsa0905,0.0,0,5.5072144509307194e-05,0,5.5072144509307194e-05,9.584413412645897e-18,5.5072144509307194e-05,0.0,5.8603155963982005e-05
10070,dpmott,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10071,Aschen,3.444418693291678e-07,1,0.08581461938187353,0.6952380952380952,0.0008260821676396079,0.015940873674774467,0.0007710100231303008,5.5072144509307194e-05,6.863999983996338e-05
10072,cujarrett,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10073,ramote,0.0,1,0.07690894673727658,0.3333333333333333,0.00016521643352792158,0.0029143202110026648,0.00016521643352792158,0.0,6.183592059588638e-05
10074,ShuttleSpace,0.0,0,0.07612495915355487,0,5.5072144509307194e-05,0.0017328372223124786,5.5072144509307194e-05,0.0,3.270027565828593e-05
10075,Munter,3.336418954686232e-08,1,0.07693914272779033,0.3333333333333333,0.00016521643352792158,0.002054993709861217,0.00011014428901861439,5.5072144509307194e-05,6.71305457563167e-05
10076,jessicah,0.0,0,0.07490956845055809,0,5.5072144509307194e-05,0.0015272651730968902,5.5072144509307194e-05,0.0,3.2712229077161314e-05
10077,Manishearth,0.0,1,0.0785526278479755,1.0,0.00016521643352792158,0.003476757077211869,0.00011014428901861439,5.5072144509307194e-05,3.858329734131902e-05
10078,KnisterPeter,0.0,1,0.07671695783889658,1.0,0.00016521643352792158,0.0028961556202026315,0.00016521643352792158,0.0,3.586990523569459e-05
10079,thedull,0.0,0,0.0757601989291893,0.6666666666666666,0.00016521643352792158,0.0030793522847341838,0.00016521643352792158,0.0,3.7818648514056525e-05
10080,noam3127,0.0,1,0.07721752884268226,0.3333333333333333,0.00016521643352792158,0.0031030793503550235,0.00016521643352792158,0.0,6.239994117047592e-05
10081,xgqfrms,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10082,chrisajimenez,0.0,0,0.0765338260517339,0,5.5072144509307194e-05,0.00204205848653859,5.5072144509307194e-05,0.0,3.2941705866342395e-05
10083,sre01,0.0,0,0.06968163672338801,0,5.5072144509307194e-05,0.000776038407803005,5.5072144509307194e-05,0.0,3.274194868682343e-05
10084,dave-kennedy,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10085,benjaminjkraft,0.0,0,0.0,0,0.0,9.584413412645896e-19,0.0,0.0,3.152552727877344e-05
10086,William-McGonagle,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10087,DavidSouther,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10088,arlac77,0.0,1,0.07917455279779112,1.0,0.00027536072254653594,0.005635266351979802,0.00027536072254653594,0.0,5.996976557453619e-05
10089,stephenh,7.218811915694753e-08,1,0.07335748256553953,0.3333333333333333,0.00022028857803722878,0.0025088125092234187,0.00016521643352792158,5.5072144509307194e-05,3.8968470735938385e-05
10090,johanbrandhorst,0.0,0,0.07183262575841418,0,5.5072144509307194e-05,0.0010887456826093938,5.5072144509307194e-05,0.0,4.149042965190589e-05
10091,heath-freenome,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10092,lee-at-zoo-corp,0.0,0,0.07811889209382057,0,5.5072144509307194e-05,0.0021245156898150675,5.5072144509307194e-05,0.0,3.4686723067625814e-05
10093,xl-yang,0.0,1,0.08071655478514753,0.3333333333333333,0.0003855050115651504,0.006743256749761769,0.0003855050115651504,0.0,0.00010867155555507366
10094,violethaze74,0.0,0,0.0765338260517339,0,5.5072144509307194e-05,0.00204205848653859,5.5072144509307194e-05,0.0,3.2941705866342395e-05
10095,vidddd1,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10096,mudlee,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10097,toyota790,0.0,1,0.0812707105116321,1.0,0.00022028857803722878,0.006011367764908615,0.00022028857803722878,0.0,4.259566983282144e-05
10098,gmuc,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10099,denkova,0.0,1,0.07685775601127999,0.16666666666666666,0.00022028857803722878,0.002902883991566361,0.00022028857803722878,0.0,6.549814994755234e-05
10100,rscharfer,0.0,0,0.07248656160159891,0.6666666666666666,0.00016521643352792158,0.0017714642718587837,0.00016521643352792158,0.0,6.752538382181644e-05
10101,friesendrywall,0.0,0,0.07359603587873487,0.3333333333333333,0.00016521643352792158,0.0016978144913366124,0.00016521643352792158,0.0,3.9831530081408745e-05
10102,huangsijun17,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10103,amritk,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10104,LaKing,0.0,0,0.07612495915355487,0,5.5072144509307194e-05,0.0017328372223124786,5.5072144509307194e-05,0.0,3.270027565828593e-05
10105,chenrui333,9.397618692550538e-08,0,0.07246801153755211,0.06666666666666667,0.00033043286705584316,0.0011525582568692359,0.00027536072254653594,5.5072144509307194e-05,0.0001282424552777677
10106,SMotaal,9.72467383205049e-07,1,0.07882634908466905,0.5333333333333333,0.0008260821676396079,0.0068597268083566585,0.00027536072254653594,0.0005507214450930719,4.373513008498234e-05
10107,Danielku15,0.0,0,0.07245017733175245,0.3333333333333333,0.00022028857803722878,0.0015337084666154203,0.00022028857803722878,0.0,6.733194432186473e-05
10108,vhf,0.0,1,0.08108106298427269,1.0,0.00027536072254653594,0.0066047395479404475,0.00022028857803722878,5.5072144509307194e-05,4.104120686931591e-05
10109,agent-q1,0.0,0,0.0,0,0.0,9.584413412645896e-19,0.0,0.0,3.152552727877344e-05
10110,forfun414,0.0,1,0.0795310232325553,0.9,0.00027536072254653594,0.006000733077067741,0.00027536072254653594,0.0,8.670327871925765e-05
10111,Mqzzaz,0.0,0,0.07280223481053355,0,0.00011014428901861439,0.0016194732484097816,0.00011014428901861439,0.0,3.667694550739966e-05
10112,chaffeqa,3.4603190145137724e-07,1,0.07879834354534397,0.16666666666666666,0.00022028857803722878,0.0036384343779165074,0.00016521643352792158,5.5072144509307194e-05,5.08111120176502e-05
10113,kalenikaliaksandr,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10114,tstewart-klaudhaus,0.0,0,0.07377479262935116,1.0,0.00011014428901861439,0.001543157001217307,0.00011014428901861439,0.0,3.8919549349183166e-05
10115,remypar5,0.0,0,0.07673225838892428,1.0,0.00011014428901861439,0.0028470333069838035,0.00011014428901861439,0.0,3.347641441280483e-05
10116,kthelgason,8.931113316317355e-07,1,0.0864196588167203,0.8,0.0008260821676396079,0.0157001928784066,0.0006608657341116863,0.00016521643352792158,6.349117627382494e-05
10117,shakeelmohamed,4.322754528358038e-08,1,0.08024081549612018,0.8333333333333334,0.00022028857803722878,0.005436219911110825,0.00016521643352792158,5.5072144509307194e-05,3.901567344842063e-05
10118,crishna369,0.0,0,0.06621663029261902,0,0.00016521643352792158,0.000337871929056559,0.00016521643352792158,0.0,8.787983196431176e-05
10119,MiLk,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10120,deinok,0.0,1,0.07797639715485738,1.0,0.00016521643352792158,0.004361494835888211,0.00016521643352792158,0.0,3.644075724273609e-05
10121,yaquawa,0.0,1,0.07916369209096015,1.0,0.00016521643352792158,0.003758372810564378,0.00016521643352792158,0.0,3.7121436011812625e-05
10122,Trott,0.017903029748891835,1,0.10984503905581416,0.005633827698135022,0.15403678819253222,0.14165035624248687,0.017402797664941072,0.13663399052759115,0.004147142152855593
10123,baekrxnn,0.0,1,0.08101401212088152,1.0,0.00027536072254653594,0.007310855661969658,0.00027536072254653594,0.0,3.960040304340234e-05
10124,buu700,2.0539502091183522e-07,1,0.08043402941721027,0.26666666666666666,0.00033043286705584316,0.005049995363404231,0.00027536072254653594,5.5072144509307194e-05,6.885174657753323e-05
10125,BurakDev,1.5085722067839657e-08,0,0.06505963148949508,0.6666666666666666,0.00016521643352792158,0.0003019624692894396,5.5072144509307194e-05,0.00011014428901861439,4.554323568983113e-05
10126,soub4i,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
10127,r34son,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
