Id,Label,betweenness_centrality,bridging_node,closeness_centrality,clustering_coefficient,degree_centrality,eigenvector_centrality,in_degree_centrality,out_degree_centrality,pagerank
1538,Josef-Spiteri,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0009413213508801375,5.5072144509307194e-05,0.0,8.41001962137311e-06
1539,addityasingh,0.0,1,0.0,1.0,0.00011014428901861439,0.0030429703957921437,0.00011014428901861439,0.0,9.576747781611901e-06
1540,belsouza,0.0,1,0.0,0.0,5.5072144509307194e-05,0.00125562736734422,5.5072144509307194e-05,0.0,8.639124671465952e-06
1541,daveboivin,0.0,1,0.0,1.0,0.00016521643352792158,0.0042099193552188816,0.00016521643352792158,0.0,9.68687746644719e-06
1542,tianxiadys,4.2587668062345145e-06,1,0.2999134199134199,0.47435897435897434,0.0007710100231303007,0.010224993952246367,0.0007159378786209935,5.5072144509307194e-05,5.5167300467063884e-05
1543,FlyGoat,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1544,albertodiazdorado,0.0,1,0.22323072391192283,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1545,oleavr,1.3351601309815742e-07,1,1.0,0.7619047619047619,0.00038550501156515033,0.006542505085814921,0.00033043286705584316,5.5072144509307194e-05,1.1629988683088215e-05
1546,hexxdump,0.0,1,0.33141982395713737,1.0,0.00016521643352792158,0.0028472757738786493,0.00011014428901861439,5.5072144509307194e-05,8.784568040017089e-06
1547,nwf-msr,0.0,1,0.0,0.6666666666666666,0.00016521643352792158,0.0021662164435870142,0.00016521643352792158,0.0,1.608450589064302e-05
1548,Justin-Nietzel,0.0,1,0.0,1.0,0.00044057715607445755,0.009109135105159262,0.00044057715607445755,0.0,1.249929181929218e-05
1549,realriccio,0.0,1,0.0,1.0,0.00016521643352792158,0.0024582710033297594,0.00016521643352792158,0.0,1.0054336962723189e-05
1550,mcdonnelldean,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1551,anst270125,0.0,1,0.0,0.3333333333333333,0.00016521643352792158,0.002363899999992452,0.00016521643352792158,0.0,1.6691691283761706e-05
1552,bluescreen,0.0,1,0.0,1.0,0.00016521643352792158,0.0031779120412608426,0.00016521643352792158,0.0,9.161449746873559e-06
1553,DavidBruant,0.0,1,0.0,1.0,0.00016521643352792158,0.005357253938727945,0.00016521643352792158,0.0,1.0060632711368224e-05
1554,Sha-Bang,0.0,1,0.0,1.0,0.00011014428901861439,0.003922878073609886,0.00011014428901861439,0.0,9.552759991176917e-06
1555,Choppel,0.0,1,0.0,0.0,5.5072144509307194e-05,0.001196513841666766,5.5072144509307194e-05,0.0,8.908662894251123e-06
1556,migf,0.0,1,0.0,1.0,0.00011014428901861439,0.0023363264710989486,0.00011014428901861439,0.0,1.0303652276391152e-05
1557,mikanmi,0.0,1,0.0,1.0,0.00011014428901861439,0.002415097459734251,0.00011014428901861439,0.0,1.5066244844917903e-05
1558,3fuyang,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0009413213508801375,5.5072144509307194e-05,0.0,8.41001962137311e-06
1559,dogpatch626,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0007484810632444677,5.5072144509307194e-05,0.0,8.727923439407165e-06
1560,blul1ghtz,0.0,1,0.0,1.0,0.00011014428901861439,0.0023994226437834354,0.00011014428901861439,0.0,9.038363716934599e-06
1561,mpmckenna8,0.0,1,0.0,1.0,0.00011014428901861439,0.002515996139095689,0.00011014428901861439,0.0,9.138984654713566e-06
1562,avindra,0.0,0,0.0,0.0,5.5072144509307194e-05,0.0017980019090869867,5.5072144509307194e-05,0.0,8.720652226994433e-06
1563,jesec,3.299758682746505e-08,1,0.3338473400154202,0.7,0.00033043286705584316,0.002813002660082227,0.00016521643352792158,0.00016521643352792158,9.732604736807837e-06
1564,jyn514,0.0,1,0.0,1.0,0.00016521643352792158,0.0038430717406340914,0.00016521643352792158,0.0,9.807523377846471e-06
1565,vytautas-pilk,0.0,1,0.0,0.0,5.5072144509307194e-05,0.001880609265961913,5.5072144509307194e-05,0.0,8.97821772765861e-06
1566,drifkin,2.4491480349758424e-08,1,0.3278972278566599,0.8666666666666667,0.00033043286705584316,0.006170798678596997,0.00027536072254653594,5.5072144509307194e-05,1.1408630835821077e-05
1567,formula1,0.0,1,0.32992299529264507,0.0,0.00011014428901861439,0.0,0.0,0.00011014428901861439,8.260366760284158e-06
1568,kjleitz,0.0,1,0.2826801576014734,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1569,wysisoft,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0017330269530864107,5.5072144509307194e-05,0.0,8.572079850972567e-06
1570,eecsreactive,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1571,pelamfi,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.260366760284158e-06
1572,LRagji,0.0,1,0.0,0.6666666666666666,0.00016521643352792158,0.0038709619239448755,0.00016521643352792158,0.0,1.0134612646663311e-05
1573,justsml,0.0,1,0.3304893008041434,0.6666666666666666,0.00022028857803722878,0.002124876164522899,5.5072144509307194e-05,0.00016521643352792158,9.092474524466642e-06
1574,GuillaumeCisco,0.0,0,0.3506260663370059,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1575,xiongmao86,0.0,1,0.0,0.0,5.5072144509307194e-05,0.00034089965268434004,5.5072144509307194e-05,0.0,8.59693123234059e-06
1576,mehmetb,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0017330269530864107,5.5072144509307194e-05,0.0,8.572079850972567e-06
1577,nikita-fuchs,0.0,1,0.0,0.16666666666666666,0.00022028857803722878,0.0025899456251603607,0.00022028857803722878,0.0,1.9294957594507164e-05
1578,sunilsurana,0.0,0,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1579,zfxsss,0.0,0,0.0,0.0,5.5072144509307194e-05,0.0017980019090869867,5.5072144509307194e-05,0.0,8.720652226994433e-06
1580,masx200,0.0003135352451670135,1,0.3274367353552813,0.375,0.0018173807688071373,0.02281066342658946,0.0015970921907699086,0.00022028857803722878,0.00010732468054447576
1581,bradh352,7.431698292960128e-05,1,0.3608225945656379,0.2222222222222222,0.0005507214450930719,0.00316521581968461,0.00022028857803722878,0.00033043286705584316,2.3029563324509814e-05
1582,chaosforfun,0.0,1,0.0,1.0,0.00011014428901861439,0.002924406692523674,0.00011014428901861439,0.0,8.885596512724912e-06
1583,nex3,0.0,1,0.0,0.4666666666666667,0.0005507214450930719,0.009345479774244315,0.0005507214450930719,0.0,2.685816768386459e-05
1584,insinfo,0.0,1,0.0,0.0,5.5072144509307194e-05,0.00029394561028131647,5.5072144509307194e-05,0.0,9.926857636399372e-06
1585,JustOff,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1586,silentmantra,0.0,1,0.0,1.0,0.00011014428901861439,0.0028768222295256266,0.00011014428901861439,0.0,8.971318896441215e-06
1587,kexuelou,0.0,1,0.0,0.7727272727272727,0.0006608657341116863,0.013375126000020436,0.0006608657341116863,0.0,2.603845126202132e-05
1588,thejefflarson,0.0,1,0.0,1.0,0.00022028857803722878,0.006301699685286494,0.00022028857803722878,0.0,1.1656342465058522e-05
1589,malenesok007,0.0,1,0.0,1.0,0.00011014428901861439,0.002515996139095689,0.00011014428901861439,0.0,9.138984654713566e-06
1590,jingyuexing,0.0,0,0.0,0.0,5.5072144509307194e-05,0.0012398084691169543,5.5072144509307194e-05,0.0,8.845942134573748e-06
1591,nikolasburk,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1592,sushantvishnoi,0.0,0,0.0,0.0,5.5072144509307194e-05,0.0015273730952942693,5.5072144509307194e-05,0.0,8.57360667701281e-06
1593,AlttiRi,6.943777949749309e-06,1,0.36352733051482716,0.5661764705882353,0.0009362264566582223,0.007577440464426727,0.00044057715607445755,0.0004956493005837647,2.1750286944642238e-05
1594,cho-m,0.0,1,0.0,0.6666666666666666,0.00016521643352792158,0.0017582754284416091,0.00016521643352792158,0.0,1.3163379446865419e-05
1595,sanemat,0.0,1,0.0,0.16666666666666666,0.00022028857803722878,0.0029295407947531765,0.00022028857803722878,0.0,2.32629994774226e-05
1596,putradimas,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1597,mikemadest,0.0,1,0.0,1.0,0.00016521643352792158,0.0034711700197297187,0.00016521643352792158,0.0,9.283572037607059e-06
1598,fmela,0.0,1,0.0,1.0,0.00022028857803722878,0.006045058632795713,0.00022028857803722878,0.0,1.0112735197024588e-05
1599,mnkhouri,0.0,1,0.0,1.0,0.00022028857803722878,0.0049535220514806974,0.00022028857803722878,0.0,1.196181869109355e-05
1600,ashutosh887,0.0,1,0.3288941929534297,0.0,0.00016521643352792158,0.0,0.0,0.00016521643352792158,8.260366760284158e-06
1601,ValentinH,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0017330269530864107,5.5072144509307194e-05,0.0,8.572079850972567e-06
1602,mechdrew,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1603,RichardLitt,1.71684197958202e-07,1,0.30360854431172213,0.6785714285714286,0.00044057715607445755,0.007129890540453164,0.00033043286705584316,0.00011014428901861439,1.6951881786788194e-05
1604,shackijj,1.4526449324861783e-06,1,0.3350467031448627,0.6222222222222222,0.0006057935896023792,0.008355120358598983,0.00038550501156515033,0.00022028857803722878,1.4774793381951351e-05
1605,rogaps,3.389657483339087e-07,1,1.0,0.6428571428571429,0.00044057715607445755,0.008497166322787564,0.00033043286705584316,0.00011014428901861439,1.1599778543710139e-05
1606,shgcs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.260366760284158e-06
1607,shubsaini09,0.0,1,0.0,0.0,5.5072144509307194e-05,0.001398284701502005,5.5072144509307194e-05,0.0,8.631320247680963e-06
1608,Gumbit,0.0,1,0.0,0.3333333333333333,0.00016521643352792158,0.002929733739780646,0.00016521643352792158,0.0,2.4417568085087943e-05
1609,baldr9,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1610,williamh,1.1351614969373647e-07,1,0.2909387598387406,0.3,0.00033043286705584316,0.002921819738372459,0.00022028857803722878,0.00011014428901861439,1.2774969257270626e-05
1611,legraphista,0.0,1,0.0,0.0,0.00011014428901861439,0.0012178396643961703,0.00011014428901861439,0.0,9.663749876093751e-06
1612,qxrein,0.0,1,0.0,1.0,0.00016521643352792158,0.0035704116800865182,0.00016521643352792158,0.0,9.595427267870568e-06
1613,rabbiabram,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0,5.5072144509307194e-05,0.0,8.845476072470953e-06
1614,Osamen1,0.0,1,0.0,0.0,5.5072144509307194e-05,0.001088686161058199,5.5072144509307194e-05,0.0,8.810295663355671e-06
1615,bewchy,0.0,1,0.0,1.0,0.00016521643352792158,0.005238667471406624,0.00016521643352792158,0.0,9.468400354383019e-06
1616,sxa,2.46792003091937e-05,1,0.4340541314621223,0.4185883997204752,0.003469545104086353,0.02685189490133628,0.0013217314682233727,0.0021478136358629805,2.4979299575060077e-05
1617,eggers,0.0,1,0.0,1.0,0.00011014428901861439,0.0034380316319971875,0.00011014428901861439,0.0,9.2269981211455e-06
1618,shimondoodkin,0.0,1,0.34696505737916034,1.0,0.00022028857803722878,0.003859486418789801,0.00016521643352792158,5.5072144509307194e-05,1.0086631935232683e-05
1619,abernix,0.0,1,0.0,0.6666666666666666,0.00022028857803722878,0.005598145914379266,0.00022028857803722878,0.0,1.2439207053283922e-05
1620,yunyu,0.0,1,0.29933097983064655,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1621,liuxingbaoyu,0.0002938835702284633,1,0.35203252032520327,0.1976284584980237,0.0012666593237140654,0.00809576704729504,0.0008811543121489151,0.00038550501156515033,9.745087960103677e-05
1622,macsen110,0.0,1,0.0,1.0,0.00011014428901861439,0.0028217131141446096,0.00011014428901861439,0.0,9.122008754044082e-06
1623,nilssolanki,0.0,1,0.0,0.6,0.00027536072254653594,0.006559135604636151,0.00027536072254653594,0.0,1.6745515191708745e-05
1624,cluis13915,0.0,1,0.2388738942847574,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1625,josuevalrob,0.0,1,0.28085983646429313,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1626,helmutgranda,0.0,1,0.34687455299671005,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1627,PixelTwins,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1628,adelphes,0.0,1,0.0,0.6,0.00027536072254653594,0.0055493334101989825,0.00027536072254653594,0.0,1.7901200418228034e-05
1629,sfriesel,1.3961758868183475e-07,1,1.0,0.6,0.00027536072254653594,0.005073556918303888,0.00022028857803722878,5.5072144509307194e-05,1.098301761240665e-05
1630,sota1235,0.0,1,0.0,1.0,0.00011014428901861439,0.0028472757738786493,0.00011014428901861439,0.0,8.784568040017089e-06
1631,javagirl007,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0017330269530864107,5.5072144509307194e-05,0.0,8.572079850972567e-06
1632,rhcarvalho,0.0,1,0.0,1.0,0.00011014428901861439,0.0024844779184399306,0.00011014428901861439,0.0,9.251707978869174e-06
1633,rauschma,9.101876997004606e-05,1,0.3539957371018132,0.40441176470588236,0.0009912986011675294,0.0062313710471456184,0.0005507214450930719,0.00044057715607445755,3.832898323796924e-05
1634,CoreyGMartin,0.0,1,0.0,1.0,0.00011014428901861439,0.0041672570253405315,0.00011014428901861439,0.0,9.46926916445842e-06
1635,abcdGJJ,0.0,0,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1636,El-amine,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0017050046789107765,5.5072144509307194e-05,0.0,8.915285030457089e-06
1637,aka76bm,0.0,1,0.0,0.6666666666666666,0.00016521643352792158,0.0015141069261375795,0.00016521643352792158,0.0,1.7204310965481975e-05
1638,Kristinita,0.0,0,0.0,0.0,5.5072144509307194e-05,0.0015273730952942693,5.5072144509307194e-05,0.0,8.57360667701281e-06
1639,vernak2539,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0017330269530864107,5.5072144509307194e-05,0.0,8.572079850972567e-06
1640,rhysd,0.0,1,0.0,0.0,5.5072144509307194e-05,5.713271442700941e-05,5.5072144509307194e-05,0.0,1.291805874922445e-05
1641,SeekTheError,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0009761587549639866,5.5072144509307194e-05,0.0,8.996566164703066e-06
1642,patrick-steele-idem,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0011913797394372632,5.5072144509307194e-05,0.0,8.573883422036503e-06
1643,gusbarzi,0.0,0,0.2529150414050604,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1644,TooTallNate,0.00015962247907251131,1,0.3449217638691323,0.47580645161290325,0.0018724529133164445,0.01885000591122126,0.0013768036127326797,0.0004956493005837647,6.892894963953677e-05
1645,felipecrs,2.459193159457091e-07,1,0.31586900450720373,0.5,0.00027536072254653594,0.0035659582366444546,0.00016521643352792158,0.00011014428901861439,1.2468349475984172e-05
1646,dthree,7.804453910537044e-07,0,1.0,0.16666666666666666,0.00027536072254653594,0.0033310748741957686,0.00022028857803722878,5.5072144509307194e-05,0.00020658542207504634
1647,t0lkman,0.0,1,0.0,0.3,0.00027536072254653594,0.00393184265691397,0.00027536072254653594,0.0,3.1025702579908e-05
1648,nem035,0.0,1,0.0,1.0,0.00016521643352792158,0.0051626865427268406,0.00016521643352792158,0.0,1.0138335365466507e-05
1649,pavelfeldman,3.864489971784731e-06,1,0.39604089765785777,0.5321637426900585,0.0012666593237140654,0.011252586411814954,0.00044057715607445755,0.0008260821676396079,1.5134690835698019e-05
1650,Saeed-Navarik,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0015964748786244784,5.5072144509307194e-05,0.0,9.39887215997465e-06
1651,deesebas,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0006250327664143575,5.5072144509307194e-05,0.0,8.54001615139005e-06
1652,bweston92,0.0,0,0.0,0.0,5.5072144509307194e-05,0.0015273730952942693,5.5072144509307194e-05,0.0,8.57360667701281e-06
1653,Arulkp,0.0,0,0.0,0.0,5.5072144509307194e-05,0.0015273730952942693,5.5072144509307194e-05,0.0,8.57360667701281e-06
1654,cdnbacon,0.0,1,0.5,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1655,peterblazejewicz,0.0,1,0.6666666666666666,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1656,LocutusOfBorg,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1657,Dkghuser,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1658,btd,9.22303507475391e-07,1,0.3539234002802429,0.7142857142857143,0.0004956493005837647,0.00592676247237133,0.00033043286705584316,0.00016521643352792158,1.4348178420191533e-05
1659,isgj,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1660,super-turbo,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.260366760284158e-06
1661,broofa,5.389309174560773e-05,1,0.35157314774539655,0.38571428571428573,0.001156515034695451,0.012488907176750075,0.0007159378786209935,0.00044057715607445755,3.048146053918013e-05
1662,usta,0.0,1,0.0,1.0,0.00038550501156515033,0.010209556716495106,0.00038550501156515033,0.0,1.1582804848749508e-05
1663,Kimeiga,0.0,1,0.3229277647560196,1.0,0.00022028857803722878,0.004895244015711294,0.00016521643352792158,5.5072144509307194e-05,9.83191028447528e-06
1664,SSameer20,0.0,1,0.0,0.0,5.5072144509307194e-05,0.000809998793381915,5.5072144509307194e-05,0.0,9.261796992530472e-06
1665,Ra-works,0.0,1,0.0,0.0,0.00011014428901861439,0.0021948286280341397,0.00011014428901861439,0.0,9.690518660106698e-06
1666,mykelswitzer,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1667,BrettHoutz,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1668,voxpelli,3.7296539169303303e-05,1,0.3570923656927427,0.7416666666666667,0.0009912986011675294,0.015198228479083378,0.0006608657341116863,0.00033043286705584316,2.477471634048668e-05
1669,rafaelubal,0.0,1,0.0,1.0,0.00016521643352792158,0.004828852652829525,0.00016521643352792158,0.0,1.0367030346876232e-05
1670,nettofarah,0.0,1,0.0,1.0,0.00011014428901861439,0.002317193182914372,0.00011014428901861439,0.0,9.188372422322874e-06
1671,kyrylkov,0.0001550735135524351,1,0.36150038762001313,0.27450980392156865,0.0010463707456768367,0.010877389661545838,0.0008260821676396079,0.00022028857803722878,5.561746453829236e-05
1672,rizwan2004cs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.260366760284158e-06
1673,bigslycat,0.0,1,0.0,0.3333333333333333,0.00022028857803722878,0.003474578679586077,0.00022028857803722878,0.0,1.857427582082327e-05
1674,vramana,1.4809160687076676e-07,1,1.0,0.3333333333333333,0.00016521643352792158,0.0015938087239837115,0.00011014428901861439,5.5072144509307194e-05,9.37726521646135e-06
1675,andrewgwallace,0.0,1,0.0,1.0,0.00011014428901861439,0.003569753956111901,0.00011014428901861439,0.0,8.95040131700459e-06
1676,Romayo,0.0,0,0.0,0.0,5.5072144509307194e-05,0.0015273730952942693,5.5072144509307194e-05,0.0,8.57360667701281e-06
1677,DinmaOtutu,0.0,0,0.0,0.0,5.5072144509307194e-05,0.0015273730952942693,5.5072144509307194e-05,0.0,8.57360667701281e-06
1678,Cangit,1.2999216631842537e-08,1,0.32989578514870344,0.8888888888888888,0.0006057935896023792,0.013091320976576616,0.0005507214450930719,5.5072144509307194e-05,1.7987855564506762e-05
1679,sdbondi,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1680,NCC1701M,0.0,1,0.0,1.0,0.00016521643352792158,0.004669525143149633,0.00016521643352792158,0.0,9.549768220214596e-06
1681,crowrvo,0.0,1,0.0,0.2,0.00027536072254653594,0.002514475465567955,0.00027536072254653594,0.0,3.133603001709473e-05
1682,Geelik,0.0,1,0.0,0.17857142857142858,0.00044057715607445755,0.005260531095918249,0.00044057715607445755,0.0,3.584747689185404e-05
1683,HyperSprite,0.0,1,0.0,1.0,0.00022028857803722878,0.005820008790046542,0.00022028857803722878,0.0,1.0458185434121787e-05
1684,rick-rheo,0.0,0,0.0,0.0,5.5072144509307194e-05,0.0017980019090869867,5.5072144509307194e-05,0.0,8.720652226994433e-06
1685,akornatskyy,5.848221589246091e-08,1,0.25241505662891406,0.3333333333333333,0.00016521643352792158,0.002543025746468326,0.00011014428901861439,5.5072144509307194e-05,9.573510083218883e-06
1686,naris93,0.0,1,0.0,0.0,5.5072144509307194e-05,0.001398284701502005,5.5072144509307194e-05,0.0,8.631320247680963e-06
1687,sugar700,0.0,1,0.21684699991057857,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1688,gulu123,0.0,1,0.0,1.0,0.00016521643352792158,0.002723949866535259,0.00016521643352792158,0.0,1.1243443546795394e-05
1689,darrenqc,0.0,1,0.0,0.0,0.00011014428901861439,0.0009722538889317501,0.00011014428901861439,0.0,1.2247920550229817e-05
1690,SuperTux88,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1691,episage,0.0,1,0.0,0.3333333333333333,0.00016521643352792158,0.0025273760736221743,0.00016521643352792158,0.0,1.0708417067479758e-05
1692,fampinheiro,0.0,1,0.26401045068582624,0.0,0.00016521643352792158,0.0,0.0,0.00016521643352792158,8.260366760284158e-06
1693,magicfish2007,0.0,1,0.0,1.0,0.00011014428901861439,0.0021770561719234955,0.00011014428901861439,0.0,1.0765398918951884e-05
1694,AdamNewman,0.0,1,0.0,1.0,0.00016521643352792158,0.003832191838947198,0.00016521643352792158,0.0,9.312836361450189e-06
1695,mhelvens,0.0,0,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1696,iSkore,0.0,1,0.0,0.9238095238095239,0.0008260821676396079,0.018627981722349224,0.0008260821676396079,0.0,1.6332615272342513e-05
1697,nbering,0.0,1,0.2945721366441518,1.0,0.00016521643352792158,0.003569753956111901,0.00011014428901861439,5.5072144509307194e-05,8.95040131700459e-06
1698,qheaden,0.0,1,1.0,1.0,0.00016521643352792158,0.0027741606640509734,0.00011014428901861439,5.5072144509307194e-05,9.456851631413342e-06
1699,Ckgsohso,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.260366760284158e-06
1700,pete3249,0.0,1,0.0,1.0,0.00011014428901861439,0.0029837022116977695,0.00011014428901861439,0.0,8.78681426136489e-06
1701,kkiruban,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0011037964883604929,5.5072144509307194e-05,0.0,9.024369987795864e-06
1702,JoranLive,0.0,1,0.0,1.0,0.00011014428901861439,0.003569753956111901,0.00011014428901861439,0.0,8.95040131700459e-06
1703,udayendrasamala,3.6776436205064116e-05,1,0.3208011429780929,0.0,0.00011014428901861439,0.0,5.5072144509307194e-05,5.5072144509307194e-05,1.5281678506525692e-05
1704,icambron,0.0,1,0.34687455299671005,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1705,hgareeballa,0.0,1,0.259147644695221,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1706,ziimakc,0.0,1,0.0,0.6,0.00033043286705584316,0.004488323065503231,0.00033043286705584316,0.0,1.6114565142646983e-05
1707,nicoabie,0.0,1,0.3171082572646666,1.0,0.00016521643352792158,0.002480937367831838,0.00011014428901861439,5.5072144509307194e-05,9.701403153949048e-06
1708,bearkfear,0.0,0,0.0,1.0,0.00011014428901861439,0.003282189329934586,0.00011014428901861439,0.0,9.222736774565529e-06
1709,Cxeep,0.0,1,0.0,0.6,0.00027536072254653594,0.004066351227934721,0.00027536072254653594,0.0,1.755582700192748e-05
1710,Evan-Ball,0.0,0,0.0,0.0,5.5072144509307194e-05,0.0010796237219267073,5.5072144509307194e-05,0.0,8.600697692031975e-06
1711,productdevbook,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1712,fdescamps,0.0,1,0.0,1.0,0.00016521643352792158,0.005279706731990174,0.00016521643352792158,0.0,1.0305119996893248e-05
1713,CleanExpo,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0017330269530864107,5.5072144509307194e-05,0.0,8.572079850972567e-06
1714,rsms,0.0,1,0.29506241939016375,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1715,soyuka,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1716,jhonyrdesouza,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0007479104147454271,5.5072144509307194e-05,0.0,9.389690063260639e-06
1717,cyberphone,0.00011056139563065,1,0.23900486920180575,0.6111111111111112,0.0004956493005837647,0.008118556491629932,0.00038550501156515033,0.00011014428901861439,4.3596160241236615e-05
1718,BrodaNoel,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1719,CapacitorSet,0.0,1,0.3278972278566599,1.0,0.00022028857803722878,0.004208368254159277,0.00016521643352792158,5.5072144509307194e-05,9.504816497467518e-06
1720,cevek,0.0,1,0.0,0.6,0.00027536072254653594,0.0033964119247176013,0.00027536072254653594,0.0,2.1349251273768247e-05
1721,jacksonchui,0.0,1,0.0,0.0,5.5072144509307194e-05,0.002042380860817632,5.5072144509307194e-05,0.0,8.637161400275937e-06
1722,fenying,1.4626969067842557e-07,1,0.29325399704907723,0.5,0.00022028857803722878,0.0031689355184560267,0.00011014428901861439,0.00011014428901861439,1.1698382210363247e-05
1723,vinodparmar1,0.0,1,0.0,1.0,0.00011014428901861439,0.0023322680083552863,0.00011014428901861439,0.0,8.72101331675396e-06
1724,a4amitava,0.0,1,0.0,0.6666666666666666,0.00022028857803722878,0.0034209151159254486,0.00022028857803722878,0.0,1.0945738781018535e-05
1725,bitsoflogic,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
1726,inoyakaigor,2.1576765533365265e-08,1,0.2826568437740424,0.3333333333333333,0.00016521643352792158,0.0007484810632444677,5.5072144509307194e-05,0.00011014428901861439,8.727923439407165e-06
1727,dgp1130,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.260366760284158e-06
1728,valdiss,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0007759635177106516,5.5072144509307194e-05,0.0,8.596268788156373e-06
